@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.08092747,0.025794102,0.16060542,0.7532673,-0.78801227,-0.028339235,0.003818644,0.06179518,0.2718401,-1.4259769,-0.22966546,0.005026975,0.07090116,0.4060877,?,0.29668555,0.006716001,0.08195121,0.3746876,0.27434146,-2.8556688,-0.3523711,0.27277187,0.12339354,-0.09551943,-0.77410394,2.598996,2.2652013,1.9597688,0.8715679,0.7540484,0.8651631,6.7547803,5.131138,3.8406937,0.75963056,0.568589,0.7485072,2.0776494,0.8175075,-2.343598,0.39347714,-1.1280046,-2.86676,3.7596874,?,0.81590873,?,0.21701504,2.8E-45,2.770994,1.8549374,2.0103874,0.6694123,0.7255113,1.0838034,0.002785797,0.42951,-0.4064623,-0.07342762,-0.25023377,TASCA_SINISTRA_DIETRO_PANTALONI
0.053278655,1.3702866,1.1705924,4.808854,-0.7217145,0.32633144,0.15356258,0.39187062,1.6071653,-0.2912936,0.47224247,0.23738088,0.4872175,1.8345472,-0.26011306,1.303018,0.39571747,0.6290608,2.332408,0.17005476,0.16326547,0.11282055,0.040888656,0.6910252,0.25044277,0.36242208,2.9871912,2.4026077,1.8608574,0.8043033,0.62294555,0.77451575,8.923311,5.772523,3.4627903,0.64690375,0.38806114,0.5998746,5.560059,5.323097,-4.2179556,0.9573814,-0.7586171,-0.79238755,2.244114,1.9184968,0.99386036,0.85490173,0.44287428,0.5180412,2.992134,2.621276,2.0617552,0.8760556,0.6890584,0.7865464,0.0060051316,1.8525087,-0.26442406,-0.32750905,0.3412695,TASCA_SINISTRA_DIETRO_PANTALONI
0.21310098,1.0283263,1.0140642,3.3490486,-0.45374507,0.14223172,0.22873706,0.47826463,1.8373146,-0.66839707,0.31359753,0.40955928,0.63996816,2.0836515,-0.43921685,1.2578393,0.2484478,0.4984454,1.8441529,0.21238251,1.4982662,0.6795366,0.16941829,0.45354858,0.113076225,0.24931446,2.1202993,1.5845542,2.0344539,0.74732566,0.9595126,1.2839283,4.49567,2.5108118,4.1390033,0.5584956,0.9206644,1.6484721,1.4201247,1.6438693,-2.1020584,1.1575527,-1.4801929,-1.2787261,2.0919394,1.591235,0.9839015,0.7606507,0.47032985,0.6183257,1.8227954,1.6072978,1.8160362,0.88177633,0.9962919,1.1298692,0.0041747526,1.8116919,-0.32217228,-0.5303835,0.30658138,TASCA_SINISTRA_DIETRO_PANTALONI
-0.75543624,0.48071074,0.6933331,3.1170778,-3.947734,0.26322544,0.405811,0.637033,2.7898974,-0.42557773,0.70918506,0.17037115,0.4127604,1.604079,0.07368446,1.3349795,0.41763678,0.6462482,2.8729665,0.17788096,-2.8699212,-1.0652174,-0.5658785,0.37116608,0.19717564,0.5312329,1.0883787,1.6797471,1.0728588,1.5433481,0.9857404,0.6387026,1.184568,2.8215501,1.1510259,2.3819234,0.9716841,0.40794095,2.9861593,-19.491554,-4.000957,-6.5272994,-1.3398337,0.20526618,0.32191703,0.36380985,0.18027912,1.1301355,0.56001735,0.49553114,1.1172732,1.9432197,1.0849683,1.7392519,0.97108597,0.5583354,0.011495398,2.0598962,-0.62945515,0.17430292,0.3664597,TASCA_SINISTRA_DIETRO_PANTALONI
0.09025561,0.00683016,0.08264478,0.3879738,-0.1599699,-0.043122277,0.0061118207,0.07817814,0.3714652,-2.4108708,-0.19185443,0.0036857317,0.060710225,0.3601601,?,0.24128027,0.005225267,0.07228601,0.3344374,0.24498926,-2.093016,-0.47043797,0.37406957,0.2247656,-0.17872277,-0.79515177,1.0571342,1.3612993,1.1433026,1.287726,1.0815113,0.83986133,1.1175328,1.8531355,1.307141,1.658238,1.1696668,0.70536715,0.2037826,0.14855877,-0.49304342,0.7290062,-2.419458,-3.3188443,3.0711625,?,0.7550817,?,0.24586187,2.8E-45,1.0444418,1.0772258,1.1600789,1.0313891,1.1107167,1.0769134,0.0024310653,0.36185962,-0.28569493,-0.075260036,-0.18161057,TASCA_SINISTRA_DIETRO_PANTALONI
0.044138797,0.009052266,0.0951434,0.48015976,-0.6672042,-0.029176937,0.009663666,0.098303944,0.43379784,-1.0934161,-0.1139067,0.0108428085,0.10412881,0.45905837,-4.3166194,0.19713418,0.0064711133,0.08044323,0.35487762,0.16155627,-1.5127975,-0.38749957,0.2239023,0.25614768,-0.14800547,-0.577813,0.96784925,0.91370875,1.1827396,0.944061,1.2220287,1.2944384,0.9367322,0.8348636,1.3988731,0.89125115,1.4933544,1.6755708,0.8480832,0.5155605,-2.8101351,0.60791266,-3.3135135,-5.450641,1.3898411,3.3355284,0.6804438,2.399935,0.4895839,0.20399882,1.1068745,1.0459666,1.3530291,0.9449732,1.2223871,1.2935681,0.0013220593,0.29626983,-0.3512252,0.1213625,-0.68100303,TASCA_SINISTRA_DIETRO_PANTALONI
0.047932852,0.02848027,0.16876099,0.85879135,-1.0522856,-0.048600737,0.014113764,0.11880136,0.48020458,-1.9574847,-0.11441192,0.012331843,0.11104883,0.712896,-3.59084,0.24388331,0.013196488,0.114875965,0.5552309,0.044040836,-0.98625773,-0.4189498,0.1965401,0.42478734,-0.19927865,-0.46912566,1.4205307,1.5197006,1.4690713,1.0698119,1.0341707,0.96668464,2.0179076,2.3094902,2.1581705,1.1444975,1.0695091,0.9344792,1.3854195,0.7896841,-17.214468,0.56999636,-12.425454,-21.799181,2.577188,2.6947339,0.7204694,1.0456101,0.27955642,0.267362,1.7883865,1.2046517,1.5467283,0.673597,0.86487365,1.2839631,0.0014325582,0.3618124,-0.37135178,-0.051030915,-0.025262732,TASCA_SINISTRA_DIETRO_PANTALONI
0.019018875,0.013676821,0.11694794,0.5046749,-0.9858973,0.0699652,0.019374538,0.13919245,0.6438732,-0.6680914,-0.22603747,0.0074027716,0.086039364,0.4719658,?,0.2926479,0.011161143,0.10564631,0.5272917,0.13084026,0.27183336,-0.08414037,0.06498893,-0.30952922,0.23907638,-0.77238715,0.84018886,1.3592377,1.106976,1.6177763,1.3175324,0.81440955,0.7059173,1.8475271,1.2253962,2.6172006,1.7358919,0.66326284,0.97156125,0.53085524,-3.1564133,0.54639393,-3.2488053,-5.9459023,0.65837663,?,0.41889346,?,0.636252,2.8E-45,0.78381103,1.069304,0.9571076,1.3642371,1.2210948,0.8950753,0.0024987485,0.44018865,-0.09658908,-0.18311541,-0.33554125,TASCA_SINISTRA_DIETRO_PANTALONI
0.08766221,14.3511095,3.7882857,23.232924,-0.44564447,-2.1128905,5.7105713,2.3896801,10.829023,-1.3530596,0.15563415,9.316502,3.0522945,12.542801,-0.57102287,5.326879,5.49874,2.3449392,13.684521,0.1598462,-0.041489236,0.56325823,0.01645658,-13.576008,-0.39664698,0.02921676,1.585269,1.2411273,1.6155155,0.78291273,1.0190798,1.3016518,2.5130777,1.5403968,2.6098905,0.6129523,1.0385236,1.6942974,1.1501583,1.5709609,-2.7507918,1.365865,-2.3916638,-1.7510251,3.4920948,2.0129378,0.9866691,0.57642704,0.28254363,0.49016374,2.145431,1.8522915,1.6977521,0.86336565,0.7913338,0.9165685,0.022800297,8.063673,0.30557188,-0.09738879,0.4017749,TASCA_SINISTRA_DIETRO_PANTALONI
2.1549153,20.300352,4.5055914,29.339872,-0.23027128,-1.4820642,3.315394,1.8208224,8.151794,-1.6451255,2.005442,16.781242,4.0964913,24.67793,-0.6644437,6.163356,13.272025,3.643079,26.742622,0.04854154,-1.453996,1.0745339,0.34963346,-0.7390213,-0.24046385,0.3253815,2.4744816,1.0998659,1.2367537,0.4444834,0.49980316,1.1244586,6.123059,1.209705,1.5295595,0.19756547,0.24980317,1.264407,1.0831563,0.55744153,-4.025033,0.5146455,-3.7160223,-7.220547,7.738386,1.6084875,0.8484831,0.20785826,0.109646,0.52750367,3.599192,1.1889113,1.0971203,0.3303273,0.30482405,0.922794,0.035438176,9.216293,0.5733773,0.22871882,0.23336425,TASCA_SINISTRA_DIETRO_PANTALONI
-0.03415239,13.228199,3.6370592,25.037066,-0.3573543,-2.0454123,3.5951214,1.8960805,7.5099993,-1.6739435,-0.016791206,4.038019,2.0094824,8.075095,-0.6536396,4.3929596,5.7484097,2.3975842,17.43412,0.06976375,0.016697068,2.0339448,-0.007774346,121.8145,-0.46561146,-0.0038222992,1.9181987,1.8099483,1.5169683,0.9435666,0.7908296,0.838128,3.679486,3.2759128,2.3011928,0.89031804,0.62541145,0.7024585,1.4020411,2.065114,-5.0414166,1.472934,-3.5957694,-2.441229,6.567537,3.7773168,0.98420006,0.5751497,0.14985833,0.26055533,3.3338306,3.100529,1.4360957,0.9300199,0.43076447,0.46317768,0.021997487,6.7374005,0.48598543,0.35997593,0.08682574,TASCA_SINISTRA_DIETRO_PANTALONI
-0.062278725,7.561402,2.7498004,13.234695,-0.72503376,-0.12566118,8.652217,2.9414651,11.260723,-0.9592033,-0.4784607,4.402426,2.0981958,8.519208,-1.3631943,4.0376453,4.562048,2.135895,8.301327,0.05106895,0.4956083,0.13016477,-0.015424516,0.26263636,-0.031122392,-0.118499935,0.9348404,1.3105547,1.287423,1.4019021,1.3771582,0.9823497,0.8739265,1.7175535,1.6574578,1.9653294,1.8965642,0.9650108,1.0089673,1.1319233,-12.451015,1.1218631,-12.340356,-10.999876,1.334841,2.12822,0.87700784,1.5943623,0.65701294,0.41208512,1.1752971,1.5535125,1.5942868,1.321804,1.3564968,1.0262465,0.0053612045,6.2372894,0.4074155,0.34959278,0.5917353,TASCA_SINISTRA_DIETRO_PANTALONI
0.26879826,2.550604,1.597061,6.320257,-0.71685404,0.024897233,5.3419104,2.3112574,9.00095,-0.548056,0.35624197,16.999506,4.123046,18.78092,-0.83180565,4.0693135,8.532489,2.9210424,10.993431,0.062083066,10.79631,0.7545384,0.06605494,0.06988855,0.0061182883,0.0875435,0.6909923,0.3873498,0.5467435,0.56057036,0.79124403,1.4114981,0.4774704,0.1500399,0.2989285,0.31423914,0.6260671,1.9923267,0.82814336,0.3094374,-3.62652,0.37365198,-4.379097,-11.719721,0.63313997,0.35905743,0.31407437,0.56710595,0.49605837,0.874719,0.7021767,0.33652544,0.57491213,0.47926033,0.8187571,1.7083765,0.004858352,6.1025147,0.62500346,0.6061946,0.23313302,TASCA_SINISTRA_DIETRO_PANTALONI
1.1022393,19.658775,4.4338217,27.226242,-0.49795038,-1.969911,7.1372037,2.6715546,10.862156,-1.5871123,2.0514534,16.119581,4.0149198,17.69024,-0.60434943,6.651131,7.981951,2.8252347,16.388842,0.15992732,-0.5595376,0.5372968,0.16572207,-0.9602514,-0.29617682,0.30843675,1.659641,1.1043363,1.5693641,0.6654067,0.9456045,1.4210925,2.7544086,1.2195587,2.4629035,0.44276607,0.8941678,2.0195038,1.3582132,1.3581678,-2.9008298,0.99996656,-2.1357691,-2.1358404,4.3290195,1.648373,0.931663,0.38077283,0.2152134,0.5652016,2.506523,1.5390544,1.661267,0.6140197,0.66277754,1.0794077,0.032798238,10.13543,0.34885302,0.51099634,0.07943236,TASCA_SINISTRA_DIETRO_PANTALONI
1.0568088,1.4496506,1.2040144,5.3814516,-0.32191062,-0.9135557,1.6881628,1.2992932,4.153857,-1.0583246,-0.42622274,0.1665588,0.40811616,1.9360247,-1.3789515,2.234795,0.44315848,0.6657015,3.1208606,0.31965512,-1.1568084,-2.4794755,0.47288847,2.143376,-0.40878722,-0.19072117,0.92666876,2.9501758,1.8086401,3.1836357,1.9517654,0.6130618,0.85871494,8.703537,3.271179,10.135536,3.8093884,0.37584478,0.6135869,1.1677728,-0.89372873,1.9031907,-1.4565643,-0.7653276,2.0172496,5.002327,0.8874668,2.479776,0.439939,0.17741078,1.2955312,2.77964,1.7243487,2.14556,1.3309973,0.62034965,0.015704429,3.2517903,0.88148266,-0.12650172,0.04510827,TASCA_SINISTRA_DIETRO_PANTALONI
-0.270674,0.2755459,0.52492464,2.0452366,-1.96892,-0.6879339,0.43655875,0.66072595,2.2771397,-4.049568,-0.6530173,0.102977425,0.32090095,1.4854147,?,1.2867714,0.13224982,0.36366168,1.4036514,0.27379197,0.3934593,0.41449744,-0.21035126,1.0534697,-0.53462017,-0.5074851,0.7944665,1.635784,1.4434422,2.0589716,1.8168699,0.8824162,0.6311771,2.6757894,2.0835257,4.2393637,3.3010159,0.77865833,0.7427266,0.91311485,-2.563033,1.2294091,-3.450843,-2.8069122,1.5275999,?,0.35640752,?,0.23331207,1.4E-45,0.89816034,1.3768791,1.457083,1.5329993,1.6222972,1.0582505,0.010168885,1.9097054,0.40685573,0.023070116,-0.7621724,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3833026,3.3338983,1.8258966,7.0296497,-0.35149488,0.19989923,1.9713572,1.4040504,4.315888,-0.56533813,-0.8560179,0.36010897,0.6000908,2.4042938,?,2.3385081,1.1163926,1.0565948,4.3833838,0.22863811,-1.9174792,0.44777405,-0.16390903,-0.23352225,0.08548152,-0.366053,1.3004495,3.0427005,1.7280953,2.3397298,1.3288445,0.56794786,1.691169,9.258026,2.9863136,5.474335,1.7658279,0.3225648,1.172919,0.76041514,-1.4071434,0.64831,-1.1996936,-1.8504937,1.886502,?,0.9153095,?,0.4851887,0.0,1.6287842,2.9237897,1.603704,1.795075,0.9846019,0.5485018,0.010311639,3.552295,0.57943463,-0.24926636,-0.86661917,TASCA_SINISTRA_DIETRO_PANTALONI
0.37980244,0.9678717,0.9838047,3.5107036,-0.40445957,0.5034042,1.5180007,1.2320718,4.226878,-0.71166754,-0.065926656,0.3511549,0.59258324,2.0717912,-1.0800139,1.596469,0.69032604,0.8308586,2.8798203,0.10921394,0.75446814,-5.7609844,0.23790154,-7.635822,0.3153235,-0.041295294,0.79849625,1.6601967,1.184082,2.079154,1.4828899,0.7132179,0.63759637,2.756253,1.4020501,4.3228807,2.198962,0.50867975,0.57528436,0.9398335,-2.8634522,1.6336852,-4.9774556,-3.0467653,1.0122426,2.509604,0.7732019,2.4792514,0.7638504,0.30809718,0.8305665,1.6945258,1.2190703,2.0402048,1.4677576,0.7194168,0.006604627,2.3817093,0.78425956,0.24157993,0.40742928,TASCA_SINISTRA_DIETRO_PANTALONI
1.2030222,0.802675,0.8959213,3.9503093,-0.25799766,0.15074249,2.9549522,1.7189975,5.1943784,-0.7409333,-0.63239145,0.19926433,0.44639033,2.0673676,-2.2700863,2.2871711,0.59564483,0.7717803,3.3058758,0.24811213,7.9806447,-1.9023379,0.52598697,-0.23836894,0.06590783,-0.27649504,0.52118826,2.0070355,1.1608502,3.8508842,2.2273145,0.5783904,0.27163723,4.028192,1.3475732,14.8293085,4.96093,0.33453548,0.36646837,0.5645029,-0.7426524,1.5403864,-2.0265117,-1.3155866,1.052446,4.966984,0.7141966,4.7194667,0.67860645,0.1437888,0.76049703,1.910792,1.1949358,2.5125568,1.5712564,0.62536156,0.014097367,3.5449927,0.37354589,-0.4406621,0.04018382,TASCA_SINISTRA_DIETRO_PANTALONI
0.61288023,0.8718523,0.9337303,3.179616,-0.23195145,0.6603667,1.1477637,1.0713373,3.6993322,-0.52748483,-0.35729435,0.22961979,0.4791866,1.7958133,-2.9235923,1.5849326,0.6765892,0.8225504,2.7311647,0.11662192,0.92809075,-1.715337,0.3866917,-1.8482428,0.4166529,-0.22543189,0.8715558,1.9485735,1.1351649,2.2357414,1.3024579,0.58256197,0.7596095,3.796939,1.2885991,4.9985404,1.6963968,0.33937845,0.468621,0.4473877,-1.6603388,0.9546898,-3.543031,-3.7111855,1.0656992,5.639022,0.83479494,5.291382,0.7833307,0.14803897,0.8595108,1.7705716,1.1641978,2.0599759,1.3544888,0.65752655,0.009991843,2.4234836,0.6294532,-0.51767665,-0.434577,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3516811,4.521216,2.126315,9.482015,-3.346466,-0.9494448,4.483652,2.1174636,10.011735,-1.0344058,-0.8067373,5.013406,2.2390635,13.612488,-0.45086786,3.6959581,3.737482,1.9332569,10.864049,0.03947683,1.4236543,1.675491,-0.36571872,1.1768945,-0.25688732,-0.21827555,1.0041802,0.94964486,1.0998616,0.94569165,1.0952832,1.1581821,1.0083779,0.90182525,1.2096957,0.8943326,1.1996452,1.341386,1.4341284,1.7258054,-16.350258,1.2033827,-11.400833,-9.473988,0.44329473,0.23251699,0.19287701,0.5245201,0.4350988,0.82951796,0.94709,0.69656736,0.8727883,0.7354816,0.9215473,1.2529848,0.01895145,5.556802,-0.3551621,-0.06584399,0.09086318,TASCA_GIACCA_ALTA
-0.3905605,8.186149,2.8611445,11.32897,-1.2316036,-1.5645717,4.165645,2.0409913,7.673863,-3.242199,0.22008798,6.830514,2.6135252,12.856329,-0.8144819,4.3815565,2.6331425,1.622696,7.5192976,0.14054334,0.24962774,-1.7745655,-0.08913739,-7.108847,-0.35708126,0.050230544,1.4018407,1.0947454,1.7632042,0.7809343,1.2577779,1.6106067,1.9651575,1.1984675,3.1088893,0.6098582,1.5820053,2.594054,1.0660601,1.0834242,-5.084881,1.0162882,-4.7697887,-4.6933427,2.806405,0.7164881,0.5802566,0.2553046,0.20676152,0.8098621,1.476306,0.88119787,1.5066527,0.5968938,1.0205559,1.709778,0.016778681,6.4841785,0.20772777,0.4305358,-0.286775,TASCA_GIACCA_ALTA
-1.0076705,6.678337,2.5842478,13.056217,-3.105044,-0.4147623,6.4295363,2.535653,9.8208,-0.92193186,-0.451637,6.981869,2.6423228,16.313818,-1.2447705,4.0951586,4.71083,2.1704447,9.381764,0.06687981,2.4295135,2.2311513,-0.24606386,0.9183532,-0.10128113,-0.110285595,1.0191646,0.97802126,1.1906536,0.95963037,1.1682643,1.2174108,1.0386965,0.9565257,1.4176561,0.9208904,1.3648415,1.4820889,2.0963297,1.0916774,-14.686737,0.52075654,-7.0059285,-13.453366,0.62243026,0.43763888,0.31633893,0.70311314,0.5082319,0.7228309,1.3294454,0.80031645,1.391659,0.6019927,1.0467967,1.7388859,0.012036507,5.937137,0.07535523,-0.07373221,-0.051310513,TASCA_GIACCA_ALTA
0.18225381,2.1515524,1.4668171,5.563237,-0.8980795,0.5661663,12.666184,3.5589583,11.592777,-0.5071323,0.2006324,2.4243584,1.5570351,5.612643,-0.40711161,3.8945448,2.468626,1.5711862,6.464267,0.17064138,0.32190862,0.9083967,0.046797205,2.8219087,0.14537418,0.05151626,0.41214788,0.94205785,0.93357307,2.2857277,2.265141,0.9909934,0.16986588,0.8874729,0.87155867,5.224551,5.130864,0.9820679,0.67479306,1.6209724,-1.9790952,2.402177,-2.9328923,-1.2209309,0.3810457,0.73480874,0.37604192,1.9284006,0.9868683,0.5117548,0.47988823,0.99119747,0.8606138,2.0654757,1.7933631,0.8682567,0.0064711897,5.424259,-0.21333118,0.6259929,-0.17215241,TASCA_GIACCA_ALTA
-1.1080577,11.655172,3.4139671,16.438766,-1.2723659,-0.28265822,9.59902,3.0982285,11.708497,-0.6895455,-0.86435926,15.274452,3.9082544,20.531036,-2.1826594,5.727552,5.7785826,2.4038682,13.635265,0.09868033,3.9201326,1.2819412,-0.19346097,0.32701474,-0.049350616,-0.15091251,1.1019094,0.87352735,1.4201972,0.7927397,1.2888513,1.625819,1.2142044,0.7630501,2.0169604,0.62843627,1.6611375,2.643287,1.9262329,0.6537269,-6.1657743,0.339381,-3.2009497,-9.431728,1.0439019,1.121425,0.4781963,1.0742629,0.45808545,0.42641842,1.4040031,0.80067885,1.2056067,0.5702828,0.8586923,1.5057306,0.014334589,8.80594,0.5016075,0.36493272,0.399403,TASCA_GIACCA_ALTA
-0.69996536,7.1157165,2.66753,12.132107,-1.1615391,-0.25594926,5.482786,2.341535,7.9536834,-0.7753336,-0.37021416,5.1837873,2.2767932,12.009756,-0.65200716,4.1060457,1.6152043,1.2709069,7.143928,0.11113892,2.7347817,1.8907039,-0.17047189,0.6913546,-0.06233473,-0.090163186,1.1392227,1.1716172,2.0989184,1.0284356,1.8424127,1.7914712,1.2978286,1.3726867,4.405459,1.0576797,3.3944845,3.2093694,1.8768519,1.3754103,-7.298567,0.7328284,-3.8887281,-5.306465,1.2528088,0.7720596,0.6983449,0.6162629,0.55742335,0.90452194,1.5253445,1.0101876,1.6982403,0.6622685,1.1133487,1.6811138,0.008405837,6.301537,0.23655899,0.41522956,0.24203832,TASCA_GIACCA_ALTA
-1.0958323,2.3669205,1.5384799,8.456116,-1.8911773,-0.9623228,2.7359216,1.6540622,7.1800537,-1.2055007,-0.576103,4.032097,2.0080082,8.939395,-1.4663813,3.0915477,2.0360777,1.426912,6.3575954,0.077331655,1.1387368,1.9021467,-0.35446075,1.6704006,-0.3112754,-0.18634775,0.9301222,0.7661721,1.0781884,0.82373273,1.15919,1.4072405,0.86512727,0.58701974,1.1624902,0.6785357,1.3437216,1.9803256,1.4094201,1.0407194,-10.380634,0.7384025,-7.365181,-9.97448,0.89841235,0.8069531,0.42447188,0.898199,0.47246888,0.5260181,1.1777232,0.9459383,1.3300809,0.8031924,1.1293663,1.4060968,0.016165555,4.7461953,-0.09366064,-0.0039436403,-0.66067916,TASCA_GIACCA_ALTA
-1.215792,2.1377017,1.4620881,6.794326,-1.6567669,-0.27256963,1.6751841,1.294289,5.780534,-0.89141154,-0.7120377,1.9992818,1.4139596,9.148697,-1.7334397,2.6425219,0.88869035,0.9427037,5.441545,0.08501027,4.460482,1.7074826,-0.46008775,0.38280225,-0.10314754,-0.26945385,1.1296458,1.0340381,1.5509518,0.91536486,1.3729541,1.4998982,1.2760996,1.0692348,2.4054518,0.83789295,1.8850032,2.2496943,1.5552282,0.73029083,-8.380634,0.46957147,-5.3886847,-11.475749,0.8367794,0.7640877,0.43001825,0.9131291,0.51389676,0.5627865,1.1753803,0.74265504,1.2486024,0.6318423,1.0622964,1.6812682,0.014794594,3.9097772,0.1345567,-0.06822181,0.03353034,TASCA_GIACCA_ALTA
-1.1945333,7.452224,2.729876,13.2474375,-1.3673263,-1.4605448,1.4625427,1.2093563,5.940531,-7.1537924,-0.21084964,6.510798,2.5516264,16.726923,-0.40733883,3.8640652,4.0991187,2.024628,11.324393,0.11189318,0.81786835,5.665333,-0.309139,6.9269495,-0.37798142,-0.054566793,2.2572968,1.0698572,1.3483347,0.47395507,0.59732276,1.260294,5.095389,1.1445946,1.8180063,0.2246334,0.35679442,1.5883409,1.4680606,1.5804207,-5.362812,1.0765364,-3.6529908,-3.3932812,7.6808305,0.4708216,0.438858,0.06129827,0.05713679,0.932111,2.230009,0.79198295,1.1698143,0.35514784,0.5245783,1.4770701,0.019572861,5.6721253,-0.012446808,0.059727617,-0.3621491,TASCA_GIACCA_ALTA
-1.3516811,4.521216,2.126315,9.482015,-3.346466,-0.9494448,4.483652,2.1174636,10.011735,-1.0344058,-0.8067373,5.013406,2.2390635,13.612488,-0.45086786,3.6959581,3.737482,1.9332569,10.864049,0.03947683,1.4236543,1.675491,-0.36571872,1.1768945,-0.25688732,-0.21827555,1.0041802,0.94964486,1.0998616,0.94569165,1.0952832,1.1581821,1.0083779,0.90182525,1.2096957,0.8943326,1.1996452,1.341386,1.4341284,1.7258054,-16.350258,1.2033827,-11.400833,-9.473988,0.44329473,0.23251699,0.19287701,0.5245201,0.4350988,0.82951796,0.94709,0.69656736,0.8727883,0.7354816,0.9215473,1.2529848,0.01895145,5.556802,-0.3551621,-0.06584399,0.09086318,TASCA_GIACCA_ALTA
