@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.1093361,7.5867553,2.7544065,13.40365,-0.56416935,4.1306205,13.091729,3.6182494,18.120419,-0.25589496,0.653145,12.910645,3.5931385,21.678925,-0.9154198,6.4923997,10.15713,3.1870253,15.197727,0.10500424,0.26856405,1.6984531,0.17086689,6.324201,0.636224,0.10060148,0.7612539,0.76657397,0.8642562,1.0069886,1.1353061,1.127427,0.5795075,0.5876357,0.7469389,1.014026,1.28892,1.2710917,1.3093995,0.46661073,-2.7113419,0.35635477,-2.0706758,-5.8107147,0.59391516,0.75712144,0.50464,1.2747972,0.8496836,0.66652447,0.7396987,0.61828023,0.881951,0.8358541,1.192311,1.4264584,0.045542896,9.585996,0.56111866,-0.072985746,0.31438938,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2249513,5.8194146,2.4123464,9.573957,-0.85082203,-0.14021638,17.487118,4.1817603,14.966715,-0.7843226,1.3699955,10.72272,3.2745564,13.79162,-0.38170266,5.46679,6.090617,2.4679177,12.212448,0.08645731,1.6043154,-0.16419856,-0.041148696,-0.10234806,-0.025648758,0.25060326,0.5768734,0.7366941,0.9774825,1.2770463,1.6944488,1.3268499,0.33278295,0.5427181,0.95547205,1.6308472,2.871157,1.760531,0.668987,1.1551534,-3.807938,1.7267202,-5.6920958,-3.2964785,0.61669964,0.51823425,0.38694826,0.84033495,0.6274501,0.7466667,0.6396833,0.69418657,0.7839507,1.0852035,1.2255294,1.1293083,0.014238813,8.58263,0.848519,0.23116365,0.3714767,TASCA_SINISTRA_DIETRO_PANTALONI
-1.7938257,10.594951,3.2549887,11.736723,-2.5915604,1.0364904,10.497216,3.239941,17.189758,-0.7571196,0.17850947,10.2376995,3.1996405,16.900738,-0.92034686,5.1261277,9.376674,3.0621355,11.828142,0.054989237,-1.7306727,-10.04891,-0.34993777,5.806361,0.20219755,0.034823455,1.0046445,1.0172982,1.0629799,1.0125953,1.0580658,1.044905,1.0093105,1.0348957,1.1299263,1.0253491,1.1195033,1.0918263,1.1433839,1.0455565,-12.304602,0.91444045,-10.761566,-11.768472,0.3340375,0.37131092,0.2610862,1.1115844,0.78160745,0.7031471,0.6827742,0.6944503,0.99227107,1.017101,1.4532932,1.4288582,0.022359358,7.8181243,-0.5297633,0.19713421,0.67897934,TASCA_SINISTRA_DIETRO_PANTALONI
1.0467991,6.436396,2.5370054,10.777277,-0.6003581,-0.7012722,22.518295,4.7453446,20.16766,-1.0750223,1.7458742,18.30668,4.2786307,17.94737,-0.29641578,6.148238,14.096172,3.754487,14.623462,0.050547138,-1.4927144,0.59958446,0.17026001,-0.40167397,-0.11406067,0.28396332,0.53463036,0.59294796,0.67572623,1.1090802,1.2639129,1.1396046,0.28582963,0.3515873,0.45660594,1.2300589,1.5974759,1.2986987,0.3869475,0.9852454,-5.1931267,2.546199,-13.420752,-5.2708964,0.69288176,0.4864468,0.43723518,0.7020632,0.63103867,0.8988345,0.53438413,0.6004934,0.7369853,1.1237111,1.3791304,1.2272997,0.022904845,8.811429,0.4383945,0.6429892,0.38981628,TASCA_SINISTRA_DIETRO_PANTALONI
0.10857501,4.6761446,2.1624396,9.536314,-1.2900096,1.4278897,15.18516,3.896814,18.22891,-0.40702382,0.4648068,16.993124,4.1222715,19.515812,-0.63208354,5.1805167,12.283366,3.5047634,17.15208,0.040813763,0.07603879,0.2335917,0.020958336,3.072007,0.2756269,0.08972209,0.554925,0.52457476,0.61700016,0.9453075,1.1118623,1.1761911,0.30794173,0.27517864,0.38068917,0.8936061,1.2362376,1.3834257,1.0187254,0.71075106,-7.3606424,0.6976866,-7.225345,-10.356147,0.3214282,0.34825635,0.23287849,1.0834653,0.7245117,0.6686985,0.5231423,0.48864552,0.55598587,0.93405855,1.0627813,1.1378102,0.01618879,7.9155064,-0.5121142,0.20513299,0.55182433,TASCA_SINISTRA_DIETRO_PANTALONI
1.045355,5.935297,2.4362464,13.624973,-0.51074857,2.130622,9.562847,3.0923853,16.691528,-1.3499606,1.0471911,10.526207,3.2444117,15.91338,-0.40012372,5.060727,7.142306,2.6725092,12.769657,0.030676456,0.49063373,0.99824655,0.2065622,2.0346065,0.42101103,0.20692503,0.7878211,0.75090545,0.91159517,0.95314205,1.1571093,1.2139946,0.62066215,0.56385905,0.8310057,0.90847987,1.3389019,1.4737828,0.48039004,1.0128855,-11.398166,2.1084647,-23.726898,-11.253163,1.2697198,0.79350096,0.68459386,0.62494177,0.5391692,0.86275107,0.8162808,0.8561961,1.0669804,1.048899,1.3071243,1.246187,0.02789266,7.7886305,0.26055086,0.23448615,0.20009172,TASCA_SINISTRA_DIETRO_PANTALONI
0.016108677,23.605366,4.8585353,29.39616,-1.5196509,1.7565951,20.063921,4.4792767,27.654526,-0.34778228,0.83447415,11.782338,3.4325411,17.856092,-0.71529776,6.081041,22.254791,4.7174983,26.441364,0.02718026,0.009170398,0.019303985,0.002649,2.1050324,0.28886423,0.13722554,1.0846696,1.415434,1.0298966,1.3049448,0.9495025,0.72761893,1.1765081,2.0034535,1.060687,1.7028811,0.9015551,0.52942926,2.4845064,2.3810048,-23.998768,0.95834124,-9.65937,-10.07926,0.5685959,1.120736,0.42923853,1.9710588,0.75490963,0.38299704,1.0629783,1.6462818,1.1117489,1.5487446,1.0458812,0.67530906,0.020911789,9.330933,-0.34085295,0.21074466,0.48038182,TASCA_SINISTRA_DIETRO_PANTALONI
-0.965612,4.539772,2.1306741,11.502032,-1.7519625,0.16711088,12.512942,3.5373638,16.3401,-0.7054971,0.021290608,7.7625337,2.7861323,14.434357,-0.56721807,4.419728,6.2420325,2.498406,11.491044,0.10280417,-5.778271,-45.353897,-0.21847771,7.849042,0.037810218,0.004817176,0.6023339,0.7647426,0.8528134,1.2696323,1.4158483,1.115164,0.3628061,0.58483124,0.7272907,1.6119663,2.0046263,1.2435907,1.0833229,1.4016476,-5.561269,1.293841,-5.133528,-3.9676654,0.43624288,0.45379958,0.32633212,1.0402452,0.74805146,0.71911067,0.70391446,0.79685104,1.0009563,1.1320282,1.4219856,1.2561398,0.0105397515,6.817032,-0.40626776,6.0929106E-5,0.8766186,TASCA_SINISTRA_DIETRO_PANTALONI
0.032784715,0.0120539265,0.10979038,0.5722208,-0.79271775,-0.062588505,0.035480212,0.18836191,1.1601044,-0.841295,-0.002349595,0.009972068,0.09986024,0.60183644,-0.8539079,0.21689521,0.015460359,0.12433969,0.57076645,0.095217615,-0.52381366,-13.953347,0.15115464,26.637997,-0.28856564,-0.010832858,0.5828693,1.0994403,0.8829874,1.8862553,1.5148977,0.8031244,0.33973658,1.2087691,0.77966666,3.5579596,2.2949152,0.6450088,0.47736248,0.91278595,-4.212488,1.9121443,-8.824506,-4.6149793,0.5066149,0.9832442,0.5059847,1.9408116,0.998756,0.51460737,0.49324942,0.95079124,1.0025481,1.9276074,2.032538,1.0544356,7.2137004E-4,0.3133534,-0.3820599,0.46739808,0.023921875,TASCA_SINISTRA_DIETRO_PANTALONI
-0.23915234,0.030205078,0.17379609,1.0238419,-2.3410342,0.8835405,0.20284577,0.45038402,1.7558303,0.09387387,-0.0047993097,0.0407378,0.20183608,1.0487475,-1.2052722,0.95661974,0.19652785,0.4433146,1.7308464,0.1560438,-0.270675,49.83057,-0.24999729,-184.09741,0.9236068,-0.0050169462,0.38588423,0.8610754,0.3920378,2.2314346,1.0159467,0.4552886,0.14890662,0.7414509,0.15369363,4.979301,1.0321476,0.20728767,-3.9438565,1.2516007,-2.2416847,-0.31735453,0.5683992,-1.7910542,0.15814595,0.6443817,0.14942159,4.074601,0.9448334,0.23188365,0.5831098,0.97625196,0.5915267,1.6742164,1.0144345,0.605916,0.00943657,1.2996701,-0.3276446,0.09510692,0.224762,TASCA_SINISTRA_DIETRO_PANTALONI
0.06209387,0.02662705,0.16317797,0.7621508,-0.35709012,-0.080823235,0.10982395,0.33139697,1.7802657,-2.8417614,-0.010249148,0.06428041,0.25353584,1.7065451,-0.94538313,0.36207545,0.08012583,0.28306505,1.3397758,0.029071584,-0.7682676,-6.058442,0.17149428,7.885849,-0.22322208,-0.028306665,0.49239427,0.6436091,0.5764681,1.3071011,1.1707449,0.8956805,0.24245213,0.41423273,0.33231544,1.7085135,1.3706435,0.80224335,0.15228882,0.24181853,-4.999153,1.5878941,-32.82679,-20.67316,1.2119308,0.6402058,0.40699336,0.5282528,0.3358223,0.6357227,0.42811072,0.44660455,0.56886446,1.0431987,1.3287789,1.2737542,0.001164043,0.5342446,-0.4743365,0.6113932,-0.4378443,TASCA_SINISTRA_DIETRO_PANTALONI
0.18285221,1.0156527,1.0077959,4.2926826,-1.2070439,-0.15788761,1.1435105,1.0693505,4.1659083,-0.8439347,-0.11778305,0.84081376,0.916959,4.087231,-0.53305316,1.6081893,0.48593888,0.6970932,3.2532825,0.07589831,-1.1581162,-1.5524493,0.11370067,1.3404952,-0.09817725,-0.07323954,0.9424374,1.0990633,1.445712,1.1661923,1.5340136,1.3154037,0.88818836,1.2079401,2.0900831,1.3600044,2.353198,1.7302871,1.2313112,1.6519556,-8.786314,1.3416231,-7.1357384,-5.318735,0.8609018,0.72953445,0.55247897,0.84740734,0.6417445,0.7573035,1.0304314,1.0502666,1.3194927,1.0192496,1.2805246,1.2563406,0.0027708048,2.4651833,0.57202786,0.09714154,0.7634608,TASCA_SINISTRA_DIETRO_PANTALONI
0.34240192,0.24497329,0.49494776,1.8290164,-0.4711995,0.151374,0.29310456,0.5413913,2.3348293,-0.41143507,0.03570245,0.4611488,0.67907935,3.0431137,-0.48418513,0.82019347,0.46793714,0.6840593,2.4618163,0.038963135,2.26196,9.590432,0.41746482,4.239877,0.1845589,0.043529302,0.91421443,0.72885114,0.7235451,0.79724306,0.7914391,0.99271995,0.8357881,0.53122395,0.5235175,0.6355965,0.6263759,0.98549306,0.860707,0.5900778,-5.869233,0.68557346,-6.819084,-9.946541,0.75153947,0.6063396,0.4853225,0.8067967,0.64577115,0.8004137,0.783362,0.6010345,0.7429541,0.7672501,0.94841737,1.2361255,0.003876999,1.2729474,0.2595747,-0.3838321,0.67537755,TASCA_SINISTRA_DIETRO_PANTALONI
0.25725728,0.34355372,0.58613455,2.280959,-0.18442933,0.044304237,0.9782385,0.9890594,4.1894093,-0.4615193,-0.013929913,1.1152934,1.0560745,5.156667,-0.57475656,1.2945771,0.8294937,0.91076547,4.1409225,0.05719772,5.806607,-18.467976,0.19871916,-3.1805108,0.03422294,-0.010760203,0.59261817,0.5550125,0.64356256,0.9365432,1.0859649,1.159546,0.35119626,0.3080389,0.4141728,0.87711316,1.17932,1.3445472,0.26847276,0.18871164,-1.413784,0.702908,-5.266024,-7.4917693,0.6718311,0.588102,0.43846184,0.87537175,0.652637,0.7455541,0.5444584,0.442332,0.5508335,0.81242573,1.0117092,1.2452943,0.0028109225,1.9643023,0.45653853,0.00560914,0.8177442,TASCA_SINISTRA_DIETRO_PANTALONI
0.0081556495,0.007245333,0.08511952,0.40369737,-0.7363644,-0.01672335,0.011762869,0.10845676,0.54577684,-0.64796984,-0.003907346,0.005802618,0.076174915,0.39424744,-0.63617533,0.13891047,0.0058761495,0.07665604,0.42507753,0.042412233,-0.48768038,-2.0872605,0.05871155,4.2799764,-0.12038941,-0.028128522,0.7848245,1.117422,1.1104085,1.4237858,1.4148494,0.9937235,0.6159495,1.2486317,1.233007,2.027166,2.0017986,0.9874864,0.7977874,1.1168426,-9.093418,1.3999251,-11.398296,-8.1420765,0.7020195,0.964886,0.52375174,1.3744433,0.74606436,0.54281205,0.7396748,1.0239695,0.9497029,1.384351,1.2839466,0.9274719,2.1361688E-4,0.21691763,-0.875017,-0.09895194,0.5400296,TASCA_SINISTRA_DIETRO_PANTALONI
0.024496434,0.009990374,0.099951856,0.5765214,-1.1296465,-0.021095712,0.018112779,0.13458373,0.5529299,-0.9030267,0.007932368,0.015912512,0.12614481,0.69596344,-0.7802015,0.18855122,0.009572147,0.09783735,0.43368647,0.020006552,-1.1612045,3.0881617,0.12991926,-2.659447,-0.11188319,0.042070094,0.7426742,0.79235804,1.0216124,1.0668986,1.3755864,1.2893318,0.55156493,0.62783134,1.043692,1.1382728,1.8922378,1.6623764,1.1655334,1.0025971,-34.540257,0.8602045,-29.63472,-34.450783,0.9317143,0.69245356,0.6117236,0.7432037,0.656557,0.8834146,1.0426664,0.82837886,1.3293507,0.7944812,1.274953,1.6047617,3.5038986E-4,0.29313695,-0.7507089,-0.0021191763,0.65751827,TASCA_SINISTRA_DIETRO_PANTALONI
0.115026094,0.016529227,0.12856604,0.8461737,-1.0771674,-0.10645833,0.02054881,0.14334856,0.8759971,-0.713809,-0.0013413476,0.013924717,0.11800304,0.61338913,-0.71285033,0.24124792,0.01736837,0.13178912,0.6577593,0.028336301,-1.08048,-85.75413,0.4767962,79.3667,-0.44128186,-0.0055600377,0.8968771,1.0895146,0.9755437,1.214787,1.0877117,0.8953929,0.8043885,1.1870422,0.9516855,1.4757075,1.1831167,0.8017284,1.2026769,1.7189223,-22.87584,1.429247,-19.02077,-13.308246,0.7969806,1.1375524,0.6017789,1.4273275,0.7550735,0.5290121,0.9659549,1.3795055,1.2864488,1.4281262,1.3317897,0.93254346,0.0016853334,0.37756225,-0.68700707,0.22302468,0.55073446,TASCA_SINISTRA_DIETRO_PANTALONI
-0.08200489,0.021798313,0.14764252,0.77809423,-1.6008699,0.08966471,0.03837122,0.19588573,0.9858843,-0.50353825,0.0069916304,0.017624,0.13275541,0.56413436,-0.8401391,0.25588062,0.027132059,0.16471812,0.80932844,0.04179954,-0.9145726,-11.729008,-0.32048103,12.824578,0.35041618,0.027323797,0.7537176,1.1121393,0.8963344,1.4755386,1.1892179,0.8059551,0.56809014,1.2368538,0.80341536,2.1772141,1.4142392,0.64956367,1.4505264,1.8594586,-13.565309,1.2819198,-9.35199,-7.2953005,0.45624918,0.9758468,0.3541972,2.1388462,0.77632403,0.36296394,0.7892348,1.3792711,0.96140724,1.7476054,1.2181511,0.6970401,0.0012811632,0.40231982,-0.87910295,-0.15190777,0.60176694,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1609164,17.05157,4.129355,18.861078,-1.6607174,-2.453096,25.48536,5.0483027,27.125072,-1.0523081,1.1278694,9.67336,3.1102026,18.326403,-0.35768604,6.9722114,12.236062,3.4980083,21.010483,0.073474444,0.47324544,-1.0293005,-0.1665062,-2.1749823,-0.351839,0.16176638,0.81796896,1.3276803,1.1804875,1.6231427,1.4431934,0.8891353,0.6690732,1.7627351,1.3935505,2.6345923,2.0828073,0.7905615,0.8464323,2.43828,-7.0655923,2.880656,-8.347498,-2.8977768,0.53633904,0.52515787,0.3126001,0.9791528,0.5828405,0.5952498,0.6953374,1.0291752,0.89769846,1.480109,1.2910256,0.87225044,0.03160174,10.909168,0.22891656,-0.18800482,0.11240629,TASCA_SINISTRA_DIETRO_PANTALONI
1.0725596,10.310159,3.2109437,17.830868,-0.70961905,-0.4669158,18.101341,4.254567,24.810848,-0.5120689,1.2014698,18.255976,4.2727013,26.61787,-0.45139217,6.068279,12.65539,3.5574415,20.633663,0.025684085,-2.2971158,0.8927063,0.17674857,-0.3886205,-0.076943696,0.19799186,0.75470513,0.75150204,0.90259916,0.9957558,1.1959627,1.2010602,0.56957984,0.56475526,0.8146852,0.99152964,1.4303267,1.4425455,0.88084596,0.89403766,-13.606854,1.0149761,-15.447486,-15.219555,0.63562816,0.56870174,0.49248907,0.89470834,0.7748069,0.86598825,0.7186722,0.6698833,0.86416394,0.93211246,1.2024451,1.2900215,0.01803096,8.942665,-0.10690692,0.44959584,0.1261454,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1423988,15.031993,3.8771114,26.397974,-2.3939757,-1.8496674,13.117523,3.621812,16.514755,-1.0415902,0.67901045,12.538919,3.5410337,20.920876,-0.35075635,6.0554795,9.206991,3.0343025,23.528408,0.02856584,0.6176239,-1.6824466,-0.18865539,-2.7240632,-0.3054535,0.11213157,1.0704894,1.0949094,1.2777604,1.0228121,1.1936226,1.1670009,1.1459475,1.1988268,1.6326716,1.0461446,1.4247351,1.3618912,2.2099435,3.4274666,-26.912584,1.5509295,-12.177952,-7.852034,0.9615199,0.50217956,0.32113132,0.5222768,0.33398303,0.6394751,1.5984478,1.2618006,1.1219617,0.7893912,0.70190704,0.8891751,0.024490176,9.500153,-0.16548291,-0.48518336,0.20132022,TASCA_SINISTRA_DIETRO_PANTALONI
-1.8743093,8.895152,2.982474,15.333406,-1.6511636,1.6358267,26.715082,5.1686635,24.090683,-0.59030133,0.54396087,12.641403,3.555475,16.37476,-0.7048582,6.3352027,14.601714,3.821219,17.302029,0.03657799,-1.1457872,-3.4456694,-0.29585624,3.0072508,0.2582122,0.08586322,0.57703006,0.8388398,0.78050333,1.4537195,1.3526217,0.9304557,0.33296368,0.70365226,0.60918546,2.1133003,1.8295853,0.86574787,1.0679446,1.4105998,-14.537573,1.3208548,-13.612665,-10.305951,0.38179693,0.602165,0.32204878,1.5771865,0.843508,0.5348182,0.636487,0.936405,0.88622016,1.4712083,1.3923618,0.9464069,0.027090834,10.02897,-0.69850963,-0.30571663,0.7902761,TASCA_SINISTRA_DIETRO_PANTALONI
2.2874403,13.683686,3.6991467,17.652353,-0.49316838,3.513356,18.026407,4.245752,21.483765,-0.4398573,1.1696875,20.786785,4.5592527,18.644249,-0.347055,7.128237,20.629343,4.5419536,19.991106,0.03838976,0.6510699,1.9555995,0.32089847,3.0036707,0.49287868,0.16409212,0.8712583,0.81134933,0.8144396,0.93123853,0.93478537,1.0038087,0.75909114,0.65828776,0.6633118,0.86720514,0.87382364,1.0076319,0.8883545,1.2137555,-7.3052635,1.3662963,-8.223365,-6.018728,0.7923241,0.85415024,0.56866443,1.0780313,0.71771693,0.6657663,0.82166016,0.94679886,0.8830103,1.1522998,1.0746661,0.9326272,0.04730974,10.701415,0.11586387,-0.25694758,0.6582462,TASCA_SINISTRA_DIETRO_PANTALONI
1.1733121,11.3879595,3.3746052,15.412386,-0.5827435,-1.3550198,22.838701,4.7789855,25.442543,-1.6536674,1.270059,19.338308,4.3975344,20.986496,-0.44892287,6.444859,16.854544,4.1054287,16.186703,0.072363734,-0.8659003,0.92382485,0.18205395,-1.0668951,-0.21024817,0.19706544,0.7061342,0.7673857,0.8219861,1.086742,1.1640649,1.071151,0.49862552,0.58888084,0.6756611,1.1810082,1.3550471,1.1473647,0.35791063,0.87271094,-4.4940214,2.4383488,-12.556268,-5.149496,1.0156529,0.6723025,0.5580571,0.6619412,0.54945654,0.8300685,0.6057722,0.7343954,0.9521634,1.2123293,1.5718175,1.2965269,0.023621162,9.633068,-0.29866478,0.42667472,-0.13184121,TASCA_SINISTRA_DIETRO_PANTALONI
-0.07176615,2.064676,1.4368981,5.5883255,-0.8829727,-0.051462516,3.180685,1.7834475,7.902267,-0.56978995,0.501075,5.2262354,2.286096,8.801139,-0.55897087,3.0354345,1.5166141,1.2315089,5.157269,0.19822672,1.3945326,-0.14322436,-0.023642795,-0.10270421,-0.016953921,0.16507523,0.8056857,0.62853795,1.1667786,0.78012794,1.4481808,1.8563375,0.64912933,0.3950599,1.3613721,0.60859966,2.0972276,3.445989,0.91360825,0.8304144,-2.055202,0.90893924,-2.2495441,-2.4749115,0.5895593,0.52569854,0.46139136,0.89168054,0.7826038,0.8776729,0.70718,0.6349548,1.0835823,0.8978687,1.532258,1.7065502,0.0054709413,4.5604987,0.3896162,0.047127258,0.7451101,TASCA_SINISTRA_DIETRO_PANTALONI
-0.032859873,1.0506048,1.0249902,5.934764,-2.1443427,0.37591797,5.941578,2.4375353,9.422089,-0.39576644,0.12361723,3.4803607,1.8655725,8.231793,-0.44538784,2.673095,3.484784,1.8667576,7.8497567,0.041917562,-0.08741235,-0.26581952,-0.012292819,3.0409837,0.14063023,0.046244983,0.42050272,0.54942393,0.5490751,1.3065884,1.3057588,0.9993651,0.17682253,0.30186665,0.30148348,1.707173,1.7050061,0.9987307,1.5149362,1.5955828,-11.7846985,1.0532343,-7.779006,-7.385826,0.27960128,0.3314084,0.230367,1.1852894,0.8239126,0.69511515,0.62987775,0.7209564,0.7560443,1.1445973,1.2003033,1.0486686,0.0040518725,4.1874456,-0.74210477,-0.4350136,0.9212299,TASCA_SINISTRA_DIETRO_PANTALONI
0.19304815,1.5626845,1.2500738,5.0357523,-0.32647085,-0.5559447,2.3556278,1.5348054,5.7564926,-0.9348595,-0.20448162,4.1976485,2.0488164,8.291763,-0.575801,2.7767038,0.79403114,0.89108425,4.0760136,0.2425407,-0.34724346,-0.9440856,0.06952421,2.7188003,-0.2002175,-0.07364185,0.8144836,0.6101444,1.4028683,0.7491181,1.7224021,2.2992399,0.6633835,0.3722762,1.9680394,0.56117797,2.9666693,5.286504,0.44561136,0.40906575,-0.9496206,0.91798776,-2.1310513,-2.3214376,1.276022,0.7214747,0.70548916,0.5654093,0.55288166,0.9778432,0.87479526,0.60731983,1.2354602,0.6942423,1.412285,2.0342824,0.0066991476,4.076102,0.72622305,-0.023074673,0.6045905,TASCA_SINISTRA_DIETRO_PANTALONI
0.20092945,0.7677408,0.8762082,4.0908957,-1.2348,-0.494187,2.8666747,1.6931257,6.664032,-1.5420318,-0.34036154,2.9481094,1.717006,6.182557,-0.85078174,2.3942027,1.2507578,1.1183728,5.074027,0.029446388,-0.40658587,-0.5903412,0.083923325,1.4519472,-0.20640984,-0.1421607,0.5175092,0.51031166,0.783467,0.9860919,1.5139189,1.5352715,0.2678158,0.260418,0.6138205,0.9723773,2.2919502,2.3570585,0.55914825,0.7953262,-14.682875,1.4223888,-26.25936,-18.46145,0.69827044,0.54798263,0.35014385,0.7847714,0.50144446,0.6389689,0.61387694,0.66168344,0.8062424,1.0778763,1.3133615,1.2184714,0.0065237405,3.7977314,-0.5753057,-0.29501715,0.9339175,TASCA_SINISTRA_DIETRO_PANTALONI
