@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.5252,3.1581,1.7771,10.4182,-1.663,-4.0674,24.5301,4.9528,25.6843,-6.0951,0.9572,3.6859,1.9199,9.9451,-0.4608,4.9745,24.3642,4.936,23.5916,0.0014,0.1291,-0.5486,-0.1056,-4.2491,-0.8176,0.1924,0.3588,0.9256,0.36,2.5798,1.0034,0.3889,0.1287,0.8568,0.1296,6.6552,1.0068,0.1513,0.2949,2.0738,-191.3022,7.0332,-648.7822,-92.2461,1.0807,0.5747,0.1656,0.5317,0.1532,0.2882,0.4056,1.0476,0.4416,2.5826,1.0887,0.4216,0.0223,6.8984,0.6014,-0.1568,-0.5843,-0.557,-0.9684,0.6058,-3.9391,521.8043,22.843,67.1387,-0.504,36.6999,80.337,8.9631,40.2603,0.0957,-5.0399,18.2359,4.2703,17.9977,-59.1786,-0.1073,0.7816,-7.2819,2.5486,5.3492,2.0989,6.4952,28.6142,4.4054,-5.2831,1.2712,-0.2406,1.0027,149.2602,148.8571,1.6676,3.7304,2.237,0.1971,62.199,-0.6602,-0.9318,0.603,?,?,?,?,?,SINISTRA_PANTALONI
0.5617,2.9422,1.7153,9.1651,-0.8519,-1.7613,7.2359,2.69,16.1951,-1.3031,0.1947,4.2198,2.0542,14.7176,-0.7743,3.4627,5.8631,2.4214,10.4252,0.0042,-0.3189,2.8852,0.1622,-9.0469,-0.5086,0.0562,0.6377,0.835,0.7084,1.3095,1.1109,0.8484,0.4066,0.6972,0.5018,1.7147,1.2341,0.7197,0.4601,0.6564,-96.5086,1.4267,-209.7507,-147.018,0.7038,0.5966,0.4727,0.8477,0.6717,0.7923,0.5659,0.6227,0.8791,1.1004,1.5535,1.4117,0.0097,5.2704,0.0107,-0.1852,0.0792,0.0135,-0.5703,0.2707,27.5619,84.889,9.2135,28.3203,0.3587,-7.3033,80.1941,8.9551,45.5994,-0.4259,-33.8402,103.8465,10.1905,46.6797,-8.605,-3.7739,-0.8145,0.2158,1.0289,0.9041,0.8788,1.0585,0.8174,0.7722,-1.1629,-0.3787,0.3257,1.3809,9.0863,6.5802,0.6211,0.6067,0.9769,0.2317,72.0086,0.6099,0.7099,0.9866,?,?,?,?,?,SINISTRA_PANTALONI
0.6011,3.8961,1.9739,12.7449,-0.4739,0.2369,7.0784,2.6605,14.422,-1.7668,0.8333,17.3502,4.1654,17.6995,-0.794,4.8169,6.2345,2.4969,11.56,0.0187,2.5376,0.7214,0.1248,0.2843,0.0492,0.173,0.7419,0.4739,0.7905,0.6387,1.0655,1.6682,0.5504,0.2246,0.6249,0.408,1.1354,2.7829,0.445,0.5231,-18.6222,1.1756,-41.8487,-35.5965,1.6588,0.8764,0.734,0.5283,0.4425,0.8375,0.8837,0.7201,1.1025,0.8148,1.2476,1.5311,0.0056,7.2651,0.3233,0.3109,0.4373,0.7437,0.1212,0.3968,-8.8449,222.2633,14.9085,52.919,-0.4899,-28.5621,10.5439,3.2471,33.4198,?,-30.7637,1.7597,1.3265,32.6996,?,0.3097,0.2875,0.9284,4.5913,11.2386,2.4478,21.0798,126.3055,5.9918,0.5206,0.5321,1.022,0,0,1,1.5835,1.6183,1.022,0.227,75.6467,0.573,0.2109,-0.1222,?,?,?,?,?,SINISTRA_PANTALONI
0.7184,5.5639,2.3588,13.7307,-0.8636,-1.255,13.5104,3.6757,20.7515,-1.5312,0.5689,11.8167,3.4375,18.5455,-0.762,4.9783,8.5227,2.9194,15.3441,0.0055,-0.5724,1.2628,0.1443,-2.206,-0.2521,0.1143,0.6417,0.6862,0.808,1.0693,1.2591,1.1775,0.4118,0.4709,0.6528,1.1433,1.5852,1.3865,0.5069,0.7934,-74.5676,1.5652,-147.1098,-93.9856,0.8987,0.7,0.4775,0.7789,0.5313,0.6822,0.6617,0.7404,0.8949,1.119,1.3524,1.2086,0.0082,7.7597,-0.6696,0.0506,0.3698,0.4172,-0.4552,0.132,18.3918,23.5301,4.8508,20.7001,0.3989,-25.3603,25.7512,5.0746,29.8798,?,-13.0672,26.5605,5.1537,17.6987,?,-0.7252,-1.4075,1.9408,0.9559,0.9412,0.9846,0.9137,0.8859,0.9695,-0.4598,-0.7763,1.6882,0,0,1,0.6928,1.1696,1.6882,0.1786,56.8194,0.887,0.6137,0.2846,?,?,?,?,?,SINISTRA_PANTALONI
-0.3049,19.9512,4.4667,31.3607,-1.2736,-0.6909,33.5558,5.7927,29.8344,-1.5541,0.5709,31.7246,5.6325,31.9532,-0.5615,7.2812,33.1122,5.7543,23.6501,0.0208,0.4413,-0.5341,-0.0419,-1.2101,-0.0949,0.0784,0.7711,0.793,0.7762,1.0285,1.0067,0.9788,0.5946,0.6289,0.6025,1.0577,1.0134,0.9581,0.9677,1.5289,-34.9101,1.5799,-36.0741,-22.8338,1.1808,0.6741,0.5711,0.5708,0.4836,0.8472,1.0512,0.9815,1.326,0.9337,1.2615,1.3511,0.0049,10.9111,-0.3328,-0.2263,-0.1489,-0.4156,-0.3862,0.5472,38.778,111.9774,10.5819,42,0.1894,33.7191,333.7574,18.269,97.75,-0.3345,20.8161,277.0678,16.6454,65,-0.3542,1.15,1.8629,1.6199,0.5792,0.6357,1.0975,0.3355,0.4042,1.2046,-0.4005,-0.5772,1.4412,0.7073,1.0794,1.526,0.4297,0.6462,1.5038,0.2888,96.7344,0.427,-0.3756,0.1355,?,?,?,?,?,SINISTRA_PANTALONI
-0.4111,7.366,2.714,21.3188,-0.5102,-0.1309,10.9353,3.3069,31.7925,-0.3161,0.8336,21.7129,4.6597,25.961,-0.4171,4.5493,20.1991,4.4943,30.013,0.0079,3.1398,-0.4932,-0.0904,-0.1571,-0.0288,0.1832,0.8207,0.5824,0.6039,0.7097,0.7358,1.0368,0.6736,0.3392,0.3647,0.5036,0.5414,1.0749,0.9432,0.9425,-30.3264,0.9992,-32.1512,-32.1767,0.5844,0.7706,0.4667,1.3187,0.7986,0.6056,0.6706,0.8212,0.7103,1.2246,1.0593,0.865,0.0048,6.8774,0.6358,-0.0424,-0.002,-0.0048,0.2293,0.6631,-34.5132,260.6198,16.1437,75.0625,-1.4763,9.9865,250.6918,15.8332,100.8125,-0.0267,15.9398,20.3529,4.5114,26.125,0.1399,-3.456,-2.1652,0.6265,1.0196,3.5784,3.5096,1.0396,12.805,12.3172,17.0476,-10.5294,-0.6176,0.3087,0.9979,3.2325,0.7446,2.8732,3.8589,0.2026,63.1579,0.9413,0.5062,0.5773,?,?,?,?,?,SINISTRA_PANTALONI
0.2104,0.4973,0.7052,3.914,-0.9493,-2.3065,7.9693,2.823,9.0983,-7.2304,0.575,1.9973,1.4133,6.9928,-0.559,2.8453,8.0631,2.8396,8.519,0.0072,-0.0912,0.3659,0.0739,-4.0112,-0.8106,0.2021,0.2498,0.499,0.2484,1.9975,0.9942,0.4977,0.0624,0.249,0.0617,3.99,0.9884,0.2477,0.2385,0.7602,-31.0434,3.1877,-130.1759,-40.8364,1.8164,0.4476,0.234,0.2465,0.1288,0.5228,0.4302,0.5597,0.4594,1.3011,1.068,0.8208,0.0137,3.9943,-0.3963,0.0242,0.3355,-0.6969,-0.9898,0.7365,29.6785,112.3432,10.5992,28.875,0.4189,-7.4896,118.1326,10.8689,43.8125,-0.4635,-13.8143,275.3012,16.5922,51.0625,-0.936,-3.9626,-2.1484,0.5422,0.9752,0.6388,0.6551,0.951,0.4081,0.4291,-1.5,-0.843,0.562,1.6597,1.8839,1.1351,0.6591,0.5655,0.858,0.193,62.468,0.7554,0.8958,0.9629,?,?,?,?,?,SINISTRA_PANTALONI
-1.201,4.8725,2.2074,7.7858,-4.589,-0.3362,1.6183,1.2721,6.6894,-1.7326,0.5185,4.8925,2.2119,9.4428,-0.5439,2.7737,5.5139,2.3482,8.2473,0.015,3.5718,-2.3162,-0.433,-0.6485,-0.1212,0.1869,1.7352,0.998,0.94,0.5751,0.5417,0.942,3.0109,0.9959,0.8837,0.3308,0.2935,0.8873,1.5072,1.9218,-50.8016,1.275,-33.7057,-26.435,0.5691,0.2278,0.1664,0.4002,0.2924,0.7305,1.1639,0.8245,0.944,0.7084,0.8111,1.145,0.0078,4.2076,0.0806,-0.7123,-0.8685,-0.4563,-0.3919,0.7314,5.9652,176.6982,13.2928,48.5625,-0.3777,0.7647,4.8475,2.2017,10.375,-0.2481,-47.4853,90.3194,9.5037,53.0625,?,7.8004,-0.1256,-0.0161,6.0375,1.3987,0.2317,36.4514,1.9564,0.0537,6.4545,0.2509,0.0389,4.2406,0,0,4.6807,0.9152,0.1955,0.2751,61.3481,0.3216,0.6984,0.4169,?,?,?,?,?,SINISTRA_PANTALONI
-0.0305,0.7947,0.8915,5.6702,-0.7127,0.3845,2.2629,1.5043,7.3574,-1.3083,0.8616,7.4154,2.7231,10.7501,-0.3189,2.7932,3.5623,1.8874,8.3572,0.0571,-0.0794,-0.0354,-0.0109,0.4463,0.1377,0.3085,0.5926,0.3274,0.4723,0.5524,0.797,1.4428,0.3512,0.1072,0.2231,0.3052,0.6353,2.0817,0.5658,0.9078,-4.6662,1.6044,-8.2465,-5.1399,1.0387,0.4062,0.3735,0.391,0.3596,0.9197,0.7707,0.5275,0.6785,0.6844,0.8804,1.2863,0.0054,4.0022,-0.0128,-0.1682,0.1159,-0.4895,-0.4543,0.8398,3.8517,154.0748,12.4127,42.5625,-0.1641,-13.2098,22.4786,4.7412,19,-15.8889,-26.6397,22.7763,4.7725,32.125,?,-0.2916,-0.1446,0.4959,2.6181,2.6009,0.9934,6.8543,6.7647,0.9869,0.3357,0.1868,0.5564,32.5,0,0,2.2401,1.3249,0.5914,0.1723,48.408,0.9728,0.9042,0.8619,?,?,?,?,?,SINISTRA_PANTALONI
0.4883,6.7812,2.6041,14.2922,-1.313,-2.0583,11.7257,3.4243,15.3833,-4.6869,0.9931,14.5444,3.8137,18.2684,-0.3438,4.87,14.7958,3.8465,14.8156,0.0355,-0.2372,0.4917,0.1003,-2.0727,-0.4226,0.2039,0.7605,0.6828,0.677,0.8979,0.8902,0.9915,0.5783,0.4662,0.4583,0.8062,0.7925,0.983,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.2843,0.4545,0.4023,0.199,0.1761,0.885,0.9291,0.7823,0.9647,0.8421,1.0383,1.2331,0.0135,7.5271,-0.5092,-0.2207,0.134,-0.2863,-0.8569,0.6057,36.3996,18.5641,4.3086,19.6875,0.5882,-10.2551,255.0923,15.9716,67.0625,-0.4965,-21.5043,282.5492,16.8092,61.5625,-1.5321,-3.5494,-1.6927,0.4769,0.2698,0.2563,0.9502,0.0728,0.0657,0.9028,-1.264,-0.755,0.5973,1.0669,1.9666,1.8432,0.2936,0.3198,1.0893,0.2515,80.0332,0.2945,0.5072,0.9476,?,?,?,?,?,SINISTRA_PANTALONI
0.0982,1.0055,1.0028,7.1743,-0.4404,1.2614,4.1106,2.0275,7.6773,-0.1885,0.4307,2.2443,1.4981,9.4719,-0.2725,1.9283,5.4283,2.3299,10.1997,0.003,0.0778,0.2279,0.0509,2.9286,0.6541,0.2234,0.4946,0.6694,0.4304,1.3534,0.8702,0.643,0.2446,0.448,0.1852,1.8316,0.7573,0.4134,1.8012,1.0813,-71.5403,0.6003,-39.7185,-66.1596,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,0.9345,0.7574,0.7034,0.8105,0.7527,0.9286,0.0077,2.7671,0.4992,0.4893,0.5223,0.4,0.9138,0.6452,-8.8599,198.9153,14.1037,53.375,-0.493,-6.3499,4.4682,2.1138,12.875,?,-26.2852,14.2295,3.7722,31.125,?,1.3953,0.3371,0.2416,6.6722,3.7389,0.5604,44.5184,13.979,0.314,1.3689,0.5663,0.4137,0,0,1,4.1456,1.7149,0.4137,0.1635,48.2256,-0.7918,0.6634,-0.2315,?,?,?,?,?,SINISTRA_PANTALONI
0.2525,3.2483,1.8023,9.8491,-0.6191,-1.3501,14.9719,3.8694,17.9721,-2.3353,0.3123,20.2471,4.4997,23.1503,-0.4567,4.6742,18.6031,4.3131,16.5724,0.0022,-0.187,0.8085,0.054,-4.3234,-0.2888,0.0668,0.4658,0.4005,0.4179,0.8599,0.8971,1.0432,0.217,0.1604,0.1746,0.7395,0.8048,1.0884,0.2993,0.5189,-103.4809,1.7337,-345.7548,-199.4341,1.1289,0.3828,0.3662,0.3391,0.3244,0.9568,0.548,0.4254,0.5943,0.7763,1.0845,1.3969,0.007,6.7419,-0.6587,0.0967,0.3754,-0.1349,-0.6268,0.537,23.7909,38.2068,6.1812,26.2,0.3929,-8.0921,148.1339,12.171,44.5605,-0.8712,-30.8451,115.9003,10.7657,55.0092,-2.7779,-2.94,-0.7713,0.2623,0.5079,0.5742,1.1305,0.2579,0.3297,1.2781,-0.8172,-0.4191,0.5129,1.8121,2.9637,1.6355,0.588,0.4763,0.8101,0.1989,68.0341,0.4704,0.835,0.3731,?,?,?,?,?,SINISTRA_PANTALONI
1.6716,9.2467,3.0408,13.5197,-0.1638,0.8924,6.7521,2.5985,17.9424,-0.2391,0.8464,1.753,1.324,6.863,-0.0834,3.0689,12.6408,3.5554,15.4422,0.01,1.8732,1.9749,0.5447,1.0543,0.2908,0.2758,1.1702,2.2967,0.8553,1.9626,0.7309,0.3724,1.3695,5.2749,0.7315,3.8518,0.5342,0.1387,0.5496,3.6008,-12.1924,6.5512,-22.1822,-3.386,0.8022,1.8339,0.7447,2.2859,0.9283,0.4061,0.7535,1.9699,0.8755,2.6143,1.1619,0.4444,0.0104,4.4332,0.0192,0.3173,0.7771,0.3869,0.5311,0.7059,-16.6436,69.7818,8.3536,32.1466,?,-15.2262,149.6823,12.2345,38.6878,?,-35.4768,75.2023,8.6719,44.298,?,1.0931,0.4691,0.4292,0.6828,0.9633,1.4108,0.4662,0.9279,1.9904,0.8309,0.7257,0.8734,1,1,1,0.8309,0.7257,0.8734,0.2102,67.3466,0.5993,-0.7723,-0.9306,?,?,?,?,?,SINISTRA_PANTALONI
0.4567,1.1221,1.0593,5.212,-0.3806,-1.3344,5.7522,2.3984,8.6501,-11.6389,0.1474,3.1484,1.7744,10.0723,-0.7075,2.1539,7.3943,2.7192,9.1809,0.002,-0.3423,3.0976,0.212,-9.0501,-0.6195,0.0685,0.4417,0.597,0.3896,1.3517,0.882,0.6525,0.1951,0.3564,0.1518,1.827,0.7779,0.4258,0.1804,0.3443,-79.311,1.9087,-439.6682,-230.3455,5.5159,0.64,0.4104,0.116,0.0744,0.6413,0.6025,0.5175,0.5677,0.8588,0.9422,1.0971,0.0071,3.2987,-0.7692,0.3573,0.7388,-0.2459,-0.9613,0.2938,23.5824,31.9182,5.6496,19.1,0.5159,-17.9227,141.3256,11.888,49.9234,-0.8808,-28.6858,24.0968,4.9089,31.5335,?,-1.3158,-0.8221,0.6248,0.4752,1.1509,2.4218,0.2258,1.3246,5.8649,-0.8706,-0.6455,0.7414,1.4863,0,0,0.3826,0.6057,1.5832,0.2062,73.2005,0.9339,0.8738,0.9833,?,?,?,?,?,SINISTRA_PANTALONI
0.3198,1.8219,1.3498,6.9351,-0.2858,-0.9453,6.2944,2.5089,11.4466,-13.0004,-0.139,4.2281,2.0562,13.8419,-0.4802,1.9582,9.525,3.0863,13.5452,0.0027,-0.3383,-2.3014,0.1633,6.8025,-0.4827,-0.071,0.538,0.6564,0.4373,1.2201,0.8129,0.6663,0.2894,0.4309,0.1913,1.4887,0.6608,0.4439,0.145,0.3433,-42.5633,2.3669,-293.4546,-123.9831,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.6059,0.501,0.512,0.827,0.8451,1.0219,0.005,2.9435,-0.8646,0.7421,0.766,-0.5459,-0.9278,0.4057,21.5287,29.7247,5.452,31.3,0.245,-18.4351,37.6942,6.1396,39.4628,-1.2453,-32.989,25.9481,5.0939,38.2298,?,-1.1678,-0.6526,0.5588,0.888,1.0703,1.2053,0.7886,1.1455,1.4527,-0.4642,-0.2658,0.5725,2.3589,0,0,0.7932,0.8187,1.0323,0.2175,73.6467,0.866,0.9258,0.9761,?,?,?,?,?,SINISTRA_PANTALONI
-0.1016,7.3257,2.7066,11.2759,-0.5743,0.2331,8.2989,2.8808,16.9539,-1.3539,0.044,5.0045,2.2371,14.4561,-0.8877,3.9814,4.8445,2.201,13.0311,0.0371,-0.4361,-2.3097,-0.0255,5.2966,0.0585,0.0111,0.9395,1.2099,1.2297,1.2877,1.3088,1.0164,0.8827,1.4638,1.5122,1.6583,1.7131,1.033,0.4218,0.6051,-8.1928,1.4345,-19.4219,-13.5396,0.9944,0.9353,0.5292,0.9405,0.5322,0.5659,0.6651,0.78,0.8653,1.1728,1.301,1.1094,0.0013,6.1811,-0.0807,-0.0697,0.3229,-0.8766,-0.0785,0.1538,-14.5409,6.3933,2.5285,19.2466,?,33.9633,4.8087,2.1929,8.2881,0.7782,19.4324,23.0642,4.8025,18.1338,0.38,-0.4281,-0.7483,1.7478,1.1531,0.5265,0.4566,1.3295,0.2772,0.2085,-0.6619,-1.7314,2.6159,0,0,1.2775,2.3222,1.0614,0.4571,0.2077,67.9365,-0.5527,0.8088,-0.8388,?,?,?,?,?,SINISTRA_PANTALONI
